,experiment_name,model,k_shot,normalize,bias_score,p_value,full_df,real_valid_acceptance,real_invalid_acceptance,non_real_valid_acceptance,non_real_invalid_acceptance,Real Accuracy,Non-Real Accuracy,Real Valid-Believable Accuracy,Real Valid-Unbelievable Accuracy,Real Invalid-Believable Accuracy,Real Invalid-Unbelievable Accuracy,Non-Real Invalid Accuracy,Undecided Real-life Objects,Undecided Non-real Objects,Real-life Objects Answer Prob,Non-real Objects Answer Prob,Treatment Option 1 Percentage,Control Option 1 Percentage,Treatment Option 2 Percentage,Control Option 2 Percentage,Treatment Option 3 Percentage,Control Option 3 Percentage,Belief Valid,Belief Invalid
0,Olmo-3-7B-Instruct | k_shot =0 | ,OLMo-7B-Inst,0,False,"[0.15, 0.25]","(0.0, 0.0)","{'Olmo-3-7B-Instruct | k_shot =0 | ':        Valid    Believable Percentage  log_prob             Option
0    Invalid  Unbelievable       True -0.053297  Real-life Objects
1      Valid  Unbelievable       True -0.532911  Real-life Objects
2      Valid  Unbelievable       True -0.623716  Real-life Objects
3    Invalid    Believable       True -0.217844  Real-life Objects
4    Invalid  Unbelievable      False -0.115197  Real-life Objects
..       ...           ...        ...       ...                ...
666  Invalid  Unbelievable       True -0.011737   Non-real Objects
667  Invalid  Unbelievable       True -0.252934   Non-real Objects
668  Invalid  Unbelievable       True -0.057863   Non-real Objects
669  Invalid  Unbelievable       True -0.765221   Non-real Objects
670  Invalid  Unbelievable       True -0.077363   Non-real Objects

[1342 rows x 5 columns]}",0.893,0.541,0.955,0.676,0.676,0.639,0.964,0.822,0.104,0.814,0.324,0.019,0.015,80.868,82.545,0.270,0.170,0.710,0.810,0.000,0.000,0.150,0.250
